1947	Zemøelé eny podle podrobného seznamu pøíèin smrti a vìku													
MKN (1938)	Název	Celkem	0	1-4	5-14	15-24	25-34	35-44	45-54	55-64	65-74	75-84	85+	Nezjiš- tìno
														
	CELKEM ZEMØELİCH EN	50341	6911	804	533	1271	1449	2434	3996	6640	11541	11386	3370	6
														
I	Nemoci nakalivé a cizopasné	4775	466	301	197	652	600	513	513	650	616	241	26	-
1	Tyf bøišní	106	-	4	8	26	19	13	14	12	6	4	-	-
2	Paratyf	8	-	2	1	2	-	1	2	-	-	-	-	-
3	Mor	-	-	-	-	-	-	-	-	-	-	-	-	-
4	Cholera	-	-	-	-	-	-	-	-	-	-	-	-	-
5	Horeèka vlnivá	-	-	-	-	-	-	-	-	-	-	-	-	-
6	Epidemickı zánìt plen mozkovıch a míšních	15	2	1	7	3	-	-	1	1	-	-	-	-
7	Uhlák	-	-	-	-	-	-	-	-	-	-	-	-	-
8	Spála	31	5	17	7	-	-	2	-	-	-	-	-	-
9	Kašel zádušnı	88	70	17	1	-	-	-	-	-	-	-	-	-
10	Záškrt	225	49	108	20	15	16	3	5	3	6	-	-	-
11	Rùe	46	11	-	1	1	2	-	3	7	9	10	2	-
12	Ztrnutí (tetanus)	76	17	4	4	-	7	11	5	15	10	3	-	-
13	Tuberkulosa ústrojí dıchacího	2889	38	45	61	512	498	391	349	450	406	128	11	-
14a	Tuberkulosa plen a ústøední soustavy nervové: plen mozkovıch	216	28	65	62	36	9	5	6	3	1	1	-	-
14b	Tuberkulosa plen a ústøední soustavy nervové: jinıch míst	1	-	-	-	-	-	1	-	-	-	-	-	-
15a	Tuberkulosa støev a pobøišnice: støev	22	2	-	1	3	1	1	2	5	6	1	-	-
15b	Tuberkulosa støev a pobøišnice: jinıch míst	33	-	2	1	4	4	3	7	6	4	2	-	-
16	Tuberkulosa páteøe	59	-	1	2	6	5	5	6	15	15	3	1	-
