1958	Zemøelé ženy podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																
MKN (1955)	Název	Celkem	0	1	2	3	4	5-14	15-24	25-34	35-44	45-54	55-64	65-74	75-84	85+	Nezjiš-tìno
																	
VN	Úrazy a otravy podle vnìjší pøíèiny	2142	89	48	14	20	11	73	111	113	129	274	260	360	472	168	-
																	
D1	Úrazy na železnicích	43	-	1	-	-	1	-	2	3	6	11	8	8	3	-	-
E800	Úraz na železnicích postihující železnièní zamìstnance	9	-	-	-	-	-	-	1	2	2	2	2	-	-	-	-
E801	Úraz na železnicích postihující cestující	3	-	-	-	-	-	-	-	-	1	-	-	2	-	-	-
E802	Úraz na železnicích postihující jiné osoby	31	-	1	-	-	1	-	1	1	3	9	6	6	3	-	-
																	
D2	Dopravní úrazy motorovými vozidly	154	-	1	-	7	3	19	27	14	9	19	15	19	18	3	-
E810	Dopravní úraz   pøi srážce s vlakem	4	-	-	-	-	-	-	-	-	1	3	-	-	-	-	-
E811	Dopravní úraz   pøi srážce s poulièní drahou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E812	Dopravní úraz   zpùsobený chodcùm	96	-	1	-	7	3	16	6	6	5	7	11	14	17	3	-
E813	Dopravní úraz   zpùsobený cyklistùm	4	-	-	-	-	-	-	1	-	-	1	2	-	-	-	-
E814	Dopravní úraz  motocyklem pøi srážce s vozidlem nemotorovým a jinými pøedmìty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E815	Dopravní úraz motocyklem pøi srážce s motorovým vozidlem 	4	-	-	-	-	-	-	3	1	-	-	-	-	-	-	-
E816	Dopravní úraz pøi srážce  motorových vozidel 	4	-	-	-	-	-	1	-	-	-	1	-	2	-	-	-
E817	Dopravní úraz  posádky motorového vozidla pøi srážce s chodcem, cyklistou	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E818	Dopravní úraz   pøi srážce se zvíøaty nebo vozy taženými zvíøaty	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E819	Dopravní úraz   pøi srážce s pøedmìty pevnými nebo blíže neurèenými	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E820	Dopravní úraz  pøi nastupování nebo vystupování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
